Database Name: INF1002-CMS
Authors: Joseph

Table Name: StudentRecords
ID	Name	Programme	Mark
2134896	Evelyn Wong	Information Security	44.2
2135018	Isabella Tan	Computer Science	75.9
2135140	Ethan Chan	Data Science	40.8
2135262	Olivia Wong	Data Science	38.5
2135384	Sophia Ong	Software Engineering	39.3
2135506	Riley Koh	Business Analytics	26.7
2135628	Aiden Yeo	Computer Science	36.2
2135750	Ava Lim	Artificial Intelligence	36.8
2135872	Noah Chen	Network Engineering	30.1
2135994	Noah Chen	Information Security	53.6
2136116	Ethan Loh	Business Analytics	90.2
2136238	Mason Ho	Information Security	47.0
2136360	Mia Cheah	Software Engineering	18.1
2136482	Logan Ong	Software Engineering	27.9
2136604	Harper Ong	Computer Science	46.1
2136726	Carter Koh	Business Analytics	48.0
2136848	Lucas Wong	Digital Supply Chain	19.5
2136971	Sophia Lee	Data Science	16.6
2137093	Mia Ho	Software Engineering	76.9
2137215	Olivia Lim	Software Engineering	92.4
2137337	Jackson Lee	Data Science	10.2
2137459	Zoe Lee	Digital Supply Chain	86.7
2137581	Evelyn Ang	Computer Science	61.5
2137703	Zoe Ang	Artificial Intelligence	74.6
2137825	Harper Wong	Business Analytics	48.2
2137947	Olivia Tay	Computer Science	80.7
2138069	Sophia Koh	Software Engineering	52.0
2138191	Sophia Tan	Data Science	26.7
2138313	Carter Wong	Software Engineering	53.3
2138435	Aubrey Cheah	Data Science	88.0
2138557	Logan Tay	Data Science	35.2
2138679	Ava Yeo	Business Analytics	57.7
2138801	Amelia Yeo	Network Engineering	0.9
2138923	Mia Ho	Business Analytics	43.9
2139045	Mason Chan	Digital Supply Chain	1.1
2139167	Carter Ho	Computer Science	56.6
2139289	Logan Ong	Game Development	64.4
2139411	Sophia Goh	Artificial Intelligence	69.7
2139533	Ethan Wong	Software Engineering	62.7
2139655	Amelia Goh	Software Engineering	58.9
2139777	Mason Chen	Digital Supply Chain	65.8
2139899	Evelyn Ho	Game Development	29.2
2140021	Mia Yeo	Software Engineering	76.6
2140143	Noah Lim	Cybersecurity	0.2
2140265	Carter Ang	Computer Science	53.3
2140387	Riley Low	Computer Science	67.3
2140509	Mason Low	Computer Science	62.2
2140631	Logan Cheah	Data Science	6.1
2140753	Mia Ang	Business Analytics	1.4
2140875	Ethan Low	Data Science	40.3
2140997	Ava Ong	Data Science	23.3
2141119	Carter Ong	Computer Science	32.4
2141241	Sophia Ho	Information Security	6.7
2141363	Liam Ong	Computer Science	68.9
2141485	Isabella Chen	Software Engineering	24.0
2141607	Isabella Low	Cybersecurity	20.6
2141729	Olivia Chen	Computer Science	93.0
2141851	Riley Teo	Digital Supply Chain	92.0
2141973	Bernard Chua	Computer Science	84.8
2142096	Liam Ng	Data Science	52.2
2142218	Riley Loh	Software Engineering	77.4
2142340	Mia Loh	Software Engineering	24.1
2142462	Evelyn Ong	Cybersecurity	43.0
2142584	Mia Wong	Software Engineering	7.4
2142706	Jackson Tay	Computer Science	15.8
2142828	Liam Tan	Software Engineering	65.7
2142950	Bernard Loh	Information Security	12.1
2143072	Logan Wong	Business Analytics	3.2
2143194	Amelia Loh	Data Science	96.3
2143316	Bernard Cheah	Business Analytics	14.0
2143438	Ava Sim	Business Analytics	85.9
2143560	Carter Yeo	Information Security	9.8
2143682	Aiden Ho	Artificial Intelligence	27.3
2143804	Mia Low	Computer Science	70.5
2143926	Noah Goh	Computer Science	32.6
2144048	Mia Koh	Computer Science	2.9
2144170	Olivia Ong	Computer Science	47.4
2144292	Noah Ang	Computer Science	68.7
2144414	Bernard Chan	Artificial Intelligence	48.6
2144536	Riley Wee	Artificial Intelligence	66.3
2144658	Bernard Goh	Cybersecurity	90.0
2144780	Mason Teo	Data Science	88.1
2144902	Logan Wong	Game Development	62.4
2145024	Mia Tay	Data Science	12.1
2145146	Riley Ong	Data Science	99.4
2145268	Sophia Sim	Computer Science	16.9
2145390	Harper Lee	Software Engineering	68.5
2145512	Harper Tay	Computer Science	94.7
2145634	Ethan Yeo	Computer Science	70.4
2145756	Ethan Wee	Software Engineering	28.0
2145878	Ethan Cheah	Data Science	61.0
2146000	Liam Tan	Artificial Intelligence	53.6
2146122	Amelia Ho	Data Science	18.2
2146244	Ava Cheah	Information Security	20.9
2146366	Liam Chen	Computer Science	58.5
2146488	Carter Lee	Artificial Intelligence	77.5
2146610	Aiden Lim	Data Science	19.3
2146732	Mason Wong	Computer Science	53.9
2146854	Aiden Yeo	Data Science	27.9
2146976	Riley Chen	Artificial Intelligence	96.8
2147099	Riley Ang	Computer Science	40.3
2147221	Logan Chen	Computer Science	43.6
2147343	Bernard Wong	Network Engineering	27.5
2147465	Olivia Ong	Computer Science	48.1
2147587	Carter Cheah	Software Engineering	96.9
2147709	Harper Wee	Business Analytics	89.3
2147831	Isabella Sim	Data Science	98.1
2147953	Zoe Ho	Network Engineering	71.5
2148075	Carter Ong	Software Engineering	2.3
2148197	Aubrey Ho	Computer Science	63.0
2148319	Logan Wee	Data Science	19.3
2148441	Riley Lim	Computer Science	17.0
2148563	Isabella Ong	Information Security	90.3
2148685	Evelyn Tay	Software Engineering	54.1
2148807	Mia Wong	Network Engineering	74.0
2148929	Riley Chua	Data Science	80.3
2149051	Liam Yeo	Digital Supply Chain	100.0
2149173	Noah Chua	Software Engineering	5.6
2149295	Ethan Wong	Software Engineering	93.4
2149417	Ava Loh	Software Engineering	49.3
2149539	Lucas Ang	Cybersecurity	97.9
2149661	Bernard Tan	Cybersecurity	64.1
2149783	Ava Ng	Computer Science	62.7
2149905	Jackson Teo	Software Engineering	21.9
2150027	Ethan Tan	Software Engineering	53.7
2150149	Sophia Chua	Digital Supply Chain	6.1
2150271	Isabella Teo	Information Security	1.1
2150393	Olivia Lim	Network Engineering	55.9
2150515	Isabella Goh	Software Engineering	61.0
2150637	Bernard Wee	Business Analytics	7.3
2150759	Carter Chan	Game Development	74.9
2150881	Isabella Ng	Data Science	1.1
2151003	Liam Tay	Information Security	68.3
2151125	Olivia Koh	Computer Science	86.6
2151247	Mason Koh	Software Engineering	20.1
2151369	Sophia Ong	Computer Science	94.1
2151491	Ava Tay	Software Engineering	19.9
2151613	Harper Cheah	Network Engineering	90.2
2151735	Sophia Loh	Data Science	72.6
2151857	Riley Ng	Computer Science	62.8
2151979	Carter Koh	Data Science	28.7
2152102	Zoe Ho	Data Science	48.1
2152224	Carter Wong	Business Analytics	46.5
2152346	Liam Chua	Data Science	21.3
2152468	Liam Ong	Data Science	16.4
2152590	Bernard Ng	Data Science	1.6
2152712	Riley Sim	Digital Supply Chain	59.3
2152834	Logan Lee	Data Science	58.6
2152956	Ava Ong	Software Engineering	26.1
2153078	Jackson Low	Business Analytics	28.4
2153200	Evelyn Cheah	Business Analytics	37.0
2153322	Riley Ng	Artificial Intelligence	36.8
2153444	Ethan Goh	Digital Supply Chain	31.5
2153566	Jackson Cheah	Computer Science	17.1
2153688	Olivia Teo	Software Engineering	9.3
2153810	Noah Ong	Software Engineering	76.8
2153932	Zoe Yeo	Data Science	31.6
2154054	Noah Goh	Digital Supply Chain	84.6
2154176	Harper Low	Artificial Intelligence	89.4
2154298	Harper Cheah	Computer Science	68.1
2154420	Harper Lim	Data Science	30.6
2154542	Jackson Ng	Software Engineering	53.2
2154664	Lucas Yeo	Software Engineering	78.5
2154786	Riley Chua	Information Security	19.5
2154908	Carter Ong	Information Security	64.5
2155030	Ava Yeo	Software Engineering	6.7
2155152	Ava Cheah	Cybersecurity	2.9
2155274	Evelyn Koh	Software Engineering	43.8
2155396	Isabella Tay	Computer Science	61.5
2155518	Amelia Ho	Data Science	64.4
2155640	Bernard Tan	Game Development	7.0
2155762	Bernard Lee	Data Science	83.4
2155884	Zoe Cheah	Artificial Intelligence	5.2
2156006	Olivia Tan	Data Science	48.5
2156128	Isabella Ng	Data Science	31.7
2156250	Mia Chan	Software Engineering	21.8
2156372	Evelyn Chan	Computer Science	86.4
2156494	Mia Ang	Network Engineering	56.4
2156616	Aiden Tay	Computer Science	41.9
2156738	Evelyn Cheah	Software Engineering	23.5
2156860	Logan Ong	Software Engineering	8.3
2156982	Amelia Loh	Information Security	20.3
2157104	Logan Ang	Software Engineering	31.2
2157227	Jackson Goh	Data Science	13.9
2157349	Noah Teo	Data Science	25.5
2157471	Mason Goh	Computer Science	99.7
2157593	Carter Ang	Computer Science	11.7
2157715	Logan Yeo	Computer Science	93.0
2157837	Riley Chen	Software Engineering	23.8
2157959	Evelyn Loh	Software Engineering	74.7
2158081	Liam Tay	Computer Science	56.3
2158203	Aubrey Cheah	Computer Science	15.3
2158325	Evelyn Yeo	Cybersecurity	12.6
2158447	Mason Lee	Data Science	10.6
2158569	Bernard Ho	Cybersecurity	31.3
2158691	Ava Ng	Software Engineering	5.6
2158813	Ava Goh	Information Security	85.5
2158935	Amelia Yeo	Information Security	78.0
2159057	Jackson Ho	Information Security	76.8
2159179	Amelia Ho	Digital Supply Chain	34.2
2159301	Liam Chan	Data Science	48.1
2159423	Logan Ho	Computer Science	82.5
2159545	Liam Lee	Data Science	78.8
2159667	Amelia Wong	Software Engineering	88.5
2159789	Aiden Tay	Computer Science	6.0
2159911	Aiden Ong	Digital Supply Chain	40.3
2160033	Mia Cheah	Game Development	70.0
2160155	Amelia Chua	Software Engineering	18.5
2160277	Noah Sim	Data Science	49.4
2160399	Sophia Teo	Computer Science	37.2
2160521	Noah Low	Data Science	4.2
2160643	Evelyn Chen	Computer Science	68.1
2160765	Carter Lee	Information Security	15.4
2160887	Mason Ang	Information Security	45.7
2161009	Mason Lim	Software Engineering	20.0
2161131	Jackson Cheah	Software Engineering	75.9
2161253	Ethan Chua	Cybersecurity	95.0
2161375	Logan Chan	Data Science	89.0
2161497	Aiden Sim	Artificial Intelligence	7.5
2161619	Amelia Tan	Information Security	7.3
2161741	Mason Koh	Business Analytics	97.9
2161863	Amelia Chan	Computer Science	5.2
2161985	Ethan Koh	Digital Supply Chain	54.4
2162107	Riley Sim	Software Engineering	32.9
2162230	Carter Ong	Software Engineering	13.4
2162352	Mason Ng	Data Science	36.7
2162474	Mason Koh	Data Science	1.3
2162596	Jackson Cheah	Business Analytics	40.5
2162718	Logan Chen	Software Engineering	29.5
2162840	Ava Low	Software Engineering	20.4
2162962	Amelia Chua	Data Science	41.2
2163084	Carter Chan	Business Analytics	6.9
2163206	Zoe Yeo	Information Security	25.3
2163328	Logan Tay	Game Development	84.0
2163450	Liam Lee	Software Engineering	6.4
2163572	Liam Cheah	Software Engineering	47.8
2163694	Mia Wong	Software Engineering	63.3
2163816	Evelyn Wong	Software Engineering	29.2
2163938	Isabella Lee	Business Analytics	10.1
2164060	Logan Tay	Information Security	38.0
2164182	Isabella Koh	Computer Science	22.2
2164304	Liam Ang	Software Engineering	54.3
2164426	Jackson Low	Software Engineering	78.8
2164548	Mason Ong	Game Development	38.7
2164670	Liam Goh	Computer Science	11.9
2164792	Mia Chua	Business Analytics	2.3
2164914	Olivia Wee	Cybersecurity	83.5
2165036	Lucas Ng	Business Analytics	47.4
2165158	Aiden Tan	Business Analytics	10.1
2165280	Harper Goh	Data Science	0.8
2165402	Zoe Chen	Software Engineering	11.6
2165524	Olivia Chua	Data Science	8.5
2165646	Aiden Teo	Computer Science	9.2
2165768	Logan Sim	Data Science	89.0
2165890	Harper Sim	Network Engineering	5.2
2166012	Zoe Loh	Software Engineering	41.6
2166134	Logan Loh	Software Engineering	16.9
2166256	Amelia Teo	Software Engineering	86.3
2166378	Mia Wong	Information Security	57.0
2166500	Mia Lee	Cybersecurity	34.7
2166622	Sophia Wong	Information Security	83.3
2166744	Carter Chua	Business Analytics	97.0
2166866	Aubrey Lim	Business Analytics	23.2
2166988	Harper Wong	Computer Science	45.3
2167110	Logan Loh	Computer Science	96.2
2167233	Aubrey Ang	Software Engineering	87.8
2167355	Logan Chua	Software Engineering	32.7
2167477	Noah Koh	Business Analytics	11.8
2167599	Harper Low	Computer Science	50.9
2167721	Amelia Tay	Digital Supply Chain	5.7
2167843	Evelyn Ng	Digital Supply Chain	9.5
2167965	Bernard Teo	Data Science	33.8
2168087	Aubrey Wee	Business Analytics	87.8
2168209	Jackson Yeo	Software Engineering	88.1
2168331	Aubrey Ng	Computer Science	42.1
2168453	Isabella Chan	Digital Supply Chain	33.7
2168575	Lucas Ho	Computer Science	25.8
2168697	Noah Lim	Information Security	18.5
2168819	Ethan Yeo	Data Science	39.1
2168941	Olivia Chua	Artificial Intelligence	78.5
2169063	Ava Ho	Software Engineering	41.7
2169185	Liam Tan	Computer Science	67.0
2169307	Olivia Wong	Computer Science	68.5
2169429	Ava Cheah	Information Security	66.5
2169551	Zoe Loh	Digital Supply Chain	18.7
2169673	Lucas Tan	Computer Science	53.4
2169795	Riley Loh	Data Science	52.4
2169917	Carter Yeo	Computer Science	93.0
2170039	Ava Koh	Computer Science	42.5
2170161	Aiden Ang	Software Engineering	45.8
2170283	Logan Chen	Information Security	12.5
2170405	Isabella Goh	Data Science	45.8
2170527	Amelia Chua	Game Development	5.2
2170649	Jackson Wee	Game Development	93.4
2170771	Jackson Cheah	Information Security	60.0
2170893	Aubrey Ng	Game Development	43.7
2171015	Mia Teo	Software Engineering	26.4
2171137	Carter Teo	Artificial Intelligence	56.6
2171259	Mia Wong	Game Development	40.8
2171381	Aiden Wee	Information Security	51.2
2171503	Liam Chen	Business Analytics	97.7
2171625	Amelia Goh	Computer Science	33.5
2171747	Riley Tay	Information Security	10.7
2171869	Amelia Low	Software Engineering	39.0
2171991	Ethan Sim	Software Engineering	6.6
2172113	Ava Koh	Information Security	88.5
2172236	Mia Ong	Software Engineering	72.3
2172358	Riley Ang	Information Security	90.3
2172480	Lucas Ang	Computer Science	71.5
2172602	Riley Chua	Computer Science	20.3
2172724	Olivia Lim	Network Engineering	19.0
2172846	Harper Wong	Business Analytics	99.8
2172968	Aubrey Koh	Digital Supply Chain	0.3
2173090	Evelyn Lee	Business Analytics	99.4
2173212	Logan Lim	Computer Science	10.9
2173334	Mia Lee	Data Science	21.7
2173456	Bernard Chan	Artificial Intelligence	91.1
2173578	Bernard Chan	Cybersecurity	11.8
2173700	Aubrey Sim	Information Security	62.7
2173822	Carter Koh	Computer Science	98.8
2173944	Evelyn Teo	Artificial Intelligence	56.5
2174066	Jackson Ang	Game Development	61.7
2174188	Mia Goh	Game Development	60.8
2174310	Olivia Chua	Computer Science	49.3
2174432	Sophia Wong	Cybersecurity	21.0
2174554	Ava Lim	Data Science	91.7
2174676	Riley Lee	Software Engineering	4.7
2174798	Sophia Ho	Software Engineering	48.1
2174920	Ethan Chen	Data Science	69.1
2175042	Lucas Ho	Computer Science	17.4
2175164	Mason Low	Computer Science	0.0
2175286	Mason Teo	Computer Science	23.0
2175408	Riley Lim	Business Analytics	93.3
2175530	Carter Chen	Computer Science	18.3
2175652	Ethan Wong	Data Science	38.4
2175774	Zoe Wong	Data Science	48.5
2175896	Bernard Goh	Software Engineering	40.6
2176018	Evelyn Wong	Information Security	29.0
2176140	Evelyn Wong	Software Engineering	80.8
2176262	Riley Chen	Software Engineering	47.2
2176384	Olivia Lee	Artificial Intelligence	92.6
2176506	Ethan Ho	Computer Science	10.6
2176628	Logan Goh	Digital Supply Chain	96.7
2176750	Isabella Tan	Data Science	41.6
2176872	Noah Chen	Data Science	29.9
2176994	Jackson Sim	Cybersecurity	21.6
2177116	Mason Teo	Game Development	56.2
2177238	Mia Lee	Computer Science	48.7
2177361	Logan Chua	Data Science	93.0
2177483	Mason Low	Information Security	17.0
2177605	Zoe Ang	Software Engineering	60.6
2177727	Lucas Tan	Information Security	4.7
2177849	Liam Wee	Artificial Intelligence	22.3
2177971	Mia Wee	Information Security	14.9
2178093	Bernard Tay	Network Engineering	93.1
2178215	Riley Wong	Game Development	20.5
2178337	Isabella Cheah	Software Engineering	8.8
2178459	Mason Cheah	Game Development	97.2
2178581	Mason Ang	Business Analytics	86.0
2178703	Aiden Goh	Information Security	2.6
2178825	Olivia Teo	Software Engineering	13.9
2178947	Bernard Chua	Information Security	76.5
2179069	Olivia Cheah	Game Development	50.6
2179191	Aiden Ng	Digital Supply Chain	13.9
2179313	Aiden Lee	Information Security	74.1
2179435	Noah Low	Information Security	99.6
2179557	Ethan Teo	Data Science	62.5
2179679	Evelyn Tan	Software Engineering	78.2
2179801	Mia Tay	Data Science	27.5
2179923	Olivia Tay	Computer Science	26.1
2180045	Liam Wong	Computer Science	16.3
2180167	Sophia Sim	Computer Science	30.6
2180289	Mia Goh	Software Engineering	24.2
2180411	Logan Loh	Information Security	97.0
2180533	Olivia Loh	Software Engineering	7.7
2180655	Harper Ong	Network Engineering	25.1
2180777	Riley Koh	Software Engineering	56.7
2180899	Olivia Tay	Software Engineering	71.7
2181021	Amelia Ang	Computer Science	35.5
2181143	Bernard Wee	Software Engineering	22.5
2181265	Olivia Ang	Game Development	49.0
2181387	Ava Lee	Information Security	96.6
2181509	Isabella Cheah	Business Analytics	72.3
2181631	Noah Tan	Cybersecurity	89.6
2181753	Jackson Yeo	Computer Science	19.0
2181875	Aiden Chen	Game Development	88.4
2181997	Riley Lim	Cybersecurity	40.4
2182119	Logan Ong	Data Science	82.3
2182241	Isabella Lee	Information Security	83.5
2182364	Riley Tay	Data Science	74.0
2182486	Ava Goh	Cybersecurity	57.2
2182608	Noah Wee	Software Engineering	56.6
2182730	Mia Cheah	Computer Science	82.9
2182852	Mia Chen	Information Security	86.1
2182974	Ava Chua	Computer Science	25.0
2183096	Liam Teo	Data Science	21.5
2183218	Noah Lim	Software Engineering	0.4
2183340	Logan Teo	Digital Supply Chain	11.9
2183462	Harper Ang	Software Engineering	19.6
2183584	Jackson Chan	Network Engineering	9.5
2183706	Noah Ong	Software Engineering	44.6
2183828	Olivia Low	Data Science	77.2
2183950	Zoe Yeo	Digital Supply Chain	26.3
2184072	Olivia Koh	Data Science	97.9
2184194	Isabella Chen	Computer Science	77.5
2184316	Mia Low	Game Development	52.0
2184438	Olivia Tay	Software Engineering	9.2
2184560	Riley Wee	Business Analytics	66.1
2184682	Riley Loh	Business Analytics	62.6
2184804	Liam Chen	Software Engineering	23.1
2184926	Logan Ho	Software Engineering	28.0
2185048	Carter Lee	Computer Science	13.2
2185170	Carter Lee	Information Security	1.9
2185292	Jackson Tan	Data Science	41.8
2185414	Logan Lee	Software Engineering	95.8
2185536	Harper Yeo	Software Engineering	86.9
2185658	Sophia Teo	Software Engineering	14.4
2185780	Harper Ho	Artificial Intelligence	64.1
2185902	Ethan Wee	Cybersecurity	34.3
2186024	Harper Chan	Cybersecurity	48.4
2186146	Logan Goh	Information Security	28.8
2186268	Noah Lim	Digital Supply Chain	1.4
2186390	Zoe Chan	Software Engineering	86.3
2186512	Riley Chen	Data Science	31.3
2186634	Mia Koh	Business Analytics	97.1
2186756	Mason Teo	Data Science	63.6
2186878	Bernard Chua	Cybersecurity	68.6
2187000	Ava Loh	Software Engineering	3.4
2187122	Amelia Lim	Software Engineering	77.5
2187244	Carter Goh	Game Development	53.7
2187367	Ava Lim	Software Engineering	68.1
2187489	Liam Low	Information Security	80.4
2187611	Aubrey Lee	Software Engineering	99.2
2187733	Sophia Lee	Computer Science	50.8
2187855	Olivia Wong	Cybersecurity	46.0
2187977	Zoe Teo	Network Engineering	34.2
2188099	Aiden Tay	Computer Science	96.5
2188221	Ethan Ho	Network Engineering	92.2
2188343	Aiden Lim	Game Development	46.6
2188465	Mia Ang	Computer Science	52.6
2188587	Jackson Loh	Artificial Intelligence	85.3
2188709	Isabella Sim	Software Engineering	10.3
2188831	Aubrey Chen	Digital Supply Chain	25.6
2188953	Mia Koh	Data Science	47.4
2189075	Ava Tay	Data Science	54.9
2189197	Sophia Tan	Information Security	11.5
2189319	Aubrey Ong	Game Development	0.9
2189441	Isabella Chen	Software Engineering	23.4
2189563	Evelyn Lim	Data Science	7.8
2189685	Zoe Lim	Software Engineering	39.3
2189807	Olivia Wee	Computer Science	74.9
2189929	Noah Ang	Software Engineering	50.6
2190051	Sophia Low	Software Engineering	79.1
